231,Beyond the Fringe,1961,West End revue,"Alan Bennett, Peter Cook, Jonathan Miller and Dudley Moore",,https://en.wikipedia.org/wiki/Beyond_the_Fringe
232,Bible Women,1995,Off-Broadway,Swados,,
233,Big: the musical,1996,Broadway,John Weidman,,https://en.wikipedia.org/wiki/Big:_the_musical
234,The Big Bad Musical,2009,Off-Broadway,Alec Strum,,
235,The Big Beat,1958,Musical film,David P. Harmon,,
236,Big Boy,1925,Broadway,Harold R. Atteridge,,
237,The Big Broadcast,1932,Musical film,William Ford Manley,,https://en.wikipedia.org/wiki/The_Big_Broadcast
238,The Big Broadcast of 1936,1935,Musical film,"Walter DeLeon, Francis Martin and Ralph Spence",,https://en.wikipedia.org/wiki/The_Big_Broadcast_of_1936
239,The Big Broadcast of 1937,1936,Musical film,Walter DeLeon and Francis Martin,,https://en.wikipedia.org/wiki/The_Big_Broadcast_of_1937
240,The Big Broadcast of 1938,1938,Musical film,"Walter DeLeon, Francis Martin and Ken Englund",,https://en.wikipedia.org/wiki/The_Big_Broadcast_of_1938
241,Big Fella,1937,Musical film,Ingram D'Abbes and Fenn Sherie,,https://en.wikipedia.org/wiki/Big_Fella
242,Big Fish,2013,Broadway,John August,Based on the film of the same name.,https://en.wikipedia.org/wiki/Big_Fish_(musical)
243,The Big Gay Musical,2009,Musical film,Fred M. Caruso,,https://en.wikipedia.org/wiki/The_Big_Gay_Musical
244,Big River,1985,Broadway,William Hauptman,,https://en.wikipedia.org/wiki/Big_River_(musical)
245,Billboard Girl,1932,Musical film,"Lewis R. Foster, Harry McCoy, Earle Rodney and John A. Waldron",,
246,Billie,1928,Broadway,Cohan,,
247,Billie,1965,Musical film,Ronald Alexander,,https://en.wikipedia.org/wiki/Billie_(film)
248,Billion Dollar Baby,1945,Broadway,Comden and Green,,https://en.wikipedia.org/wiki/Billion_Dollar_Baby
249,Billy,1974,West End,Dick Clement and Ian La Frenais,,https://en.wikipedia.org/wiki/Billy_(musical)
250,Billy Elliot the Musical,2004,"West End
Broadway",Hall,,https://en.wikipedia.org/wiki/Billy_Elliot_the_Musical
251,The Billy Barnes Revue,1959,Off-Broadway revue,Bob Rodgers,,https://en.wikipedia.org/wiki/The_Billy_Barnes_Revue
252,Billy Noname,1970,Off-Broadway,William Wellington Mackey,,https://en.wikipedia.org/wiki/Billy_Noname
253,The Bing Boys Are Here,1916,West End revue,"George Grossmith, Jr. and Fred Thompson",,https://en.wikipedia.org/wiki/The_Bing_Boys_Are_Here
254,The Bing Boys on Broadway,1918,West End revue,"George Grossmith, Jr. and Fred Thompson",,
255,The Bing Girls Are There,1917,West End revue,"George Grossmith, Jr. and Fred Thompson",,
256,The Biograph Girl,1980,West End,Brown,,https://en.wikipedia.org/wiki/The_Biograph_Girl
257,Birds of Paradise,1987,Off-Broadway,Evans and Holzman,,https://en.wikipedia.org/wiki/Birds_of_Paradise_(musical)
258,Bitter Sweet,1929,West End operetta,Coward,,https://en.wikipedia.org/wiki/Bitter_Sweet
259,Black and Blue,1985,French musical revue,N/A,,https://en.wikipedia.org/wiki/Black_and_Blue_(musical)
260,The Black Crook,1866,Broadway,Charles M. Barras,,https://en.wikipedia.org/wiki/The_Black_Crook
261,Blackbirds of 1928,1928,Broadway revue,N/A,"Notable song: ""Doin' the New Low-Down"".",https://en.wikipedia.org/wiki/Blackbirds_of_1928
262,The Black Rider,1990,German musical,William S. Burroughs,,https://en.wikipedia.org/wiki/The_Black_Rider
263,Das Blaue Vom Himmel,1932,Musical film,Max Kolpé and Billy Wilder,,
264,Bleach,2005,Japanese anime musical,Okumura,,https://en.wikipedia.org/wiki/Bleach_(musical)
265,Bless the Bride,1947,West End,Herbert,,https://en.wikipedia.org/wiki/Bless_the_Bride
266,Bless You All,1950,Broadway revue,N/A,,
267,Blitz!,1962,West End,Bart and Joan Maitland,,https://en.wikipedia.org/wiki/Blitz!
268,The Blonde in Black,1903,Broadway,Smith,,
269,Die Blonde Nachtigall,1930,Musical film,Walter Schlee and Walter Wassermann,,
270,Blondel,1983,West End,Rice,,https://en.wikipedia.org/wiki/Blondel_(musical)
271,Ein blonder Traum,1932,Musical film,Walter Reisch and Billy Wilder,,https://en.wikipedia.org/wiki/Ein_blonder_Traum
272,Blondie Goes Latin,1941,Musical film,Karen DeWolf and Richard Flournoy,,
273,Blood Brothers,1983,West End,Russell,"Notable songs: ""Marilyn Monroe"" and ""Tell Me It's Not True"".",https://en.wikipedia.org/wiki/Blood_Brothers_(musical)
274,Bloody Bloody Andrew Jackson,2008,Off-Broadway,Alex Timbers,,https://en.wikipedia.org/wiki/Bloody_Bloody_Andrew_Jackson
275,Bloomer Girl,1944,Broadway,Sig Herzig and Fred Saidy,,https://en.wikipedia.org/wiki/Bloomer_Girl
276,Blossom Time,1921,Austrian operetta,Willner and Reichert,,https://en.wikipedia.org/wiki/Das_Dreim%C3%A4derlhaus
277,The Blue Angel,1930,Musical film,Heinrich Mann,,https://en.wikipedia.org/wiki/The_Blue_Angel
278,Bluebell in Fairyland,1901,West End,Seymour Hicks,,https://en.wikipedia.org/wiki/Bluebell_in_Fairyland
279,Blue Hawaii,1961,Musical film,Allan Weiss,,https://en.wikipedia.org/wiki/Blue_Hawaii
280,Blue Holiday,1945,Broadway revue,N/A,,
281,The Blue Kitten,1922,Broadway,Harbach and Duncan,,
282,The Blue Mazurka,1927,West End operetta,Stein and Jenbach,,https://en.wikipedia.org/wiki/The_Blue_Mazurka
283,Blue of the Night,1933,Musical film,,,
284,The Blue Paradise,1915,Broadway,Edgar Smith,,https://en.wikipedia.org/wiki/The_Blue_Paradise
285,Blue Rhythm,1931,Musical film,,,https://en.wikipedia.org/wiki/Blue_Rhythm
286,Blue Skies,1946,Musical film,Berlin,,https://en.wikipedia.org/wiki/Blue_Skies_(1946_film)
287,Blues in the Night,1941,Musical film,"Edwin Gilbert, Elia Kazan and Robert Rossen",,https://en.wikipedia.org/wiki/Blues_in_the_Night_(film)
288,Blues in the Night,1982,Off-Broadway revue,N/A,,https://en.wikipedia.org/wiki/Blues_in_the_Night_(musical)
289,Boccaccio,1936,Musical film,Emil Burri and Walter Forster,,https://en.wikipedia.org/wiki/Boccaccio_(1936_film)
290,The Body Beautiful,1958,Broadway,Joseph Stein and Will Glickman,,https://en.wikipedia.org/wiki/The_Body_Beautiful
291,"The Bodyguard

+ film (1992)

",2012,West End Jukebox musical,Alexander Dinelaris,Based on the film of the same name.,https://en.wikipedia.org/wiki/The_Bodyguard_(musical)
292,The Bohemian Girl,1843,West End opera,Balfe,,https://en.wikipedia.org/wiki/The_Bohemian_Girl
293,Bombay Dreams,2002,West End,Meera Syal and Thomas Meehan,,https://en.wikipedia.org/wiki/Bombay_Dreams
294,Bombo,1921,Broadway,Atteridge,,https://en.wikipedia.org/wiki/Bombo_(musical)
295,Bonnie and Clyde,2009,Off-Broadway,Ivan Menchell,,https://en.wikipedia.org/wiki/Bonnie_and_Clyde_(musical)
296,Boobs! The Musical,2003,Off-Broadway,Steve Mackes and Michael Whaley,,https://en.wikipedia.org/wiki/Boobs!_The_Musical
297,Boogie Nights,1998,West End,Jon Conway,,https://en.wikipedia.org/wiki/Boogie_Nights_(musical)
298,The Book of Mormon,2011,Broadway,"Lopez, Parker and Stone",,https://en.wikipedia.org/wiki/The_Book_of_Mormon_(musical)
299,Boots and Saddles,1937,Musical film,Jack Natteford,,https://en.wikipedia.org/wiki/Boots_and_Saddles_(1937_film)
300,Boots! Boots!,1934,Musical film,Jack Cottrell and George Formby,,https://en.wikipedia.org/wiki/Boots!_Boots!
301,Born to Dance,1936,Musical film,Jack McGowan and Sid Silvers,"Notable song: ""I've Got You Under My Skin"".",https://en.wikipedia.org/wiki/Born_to_Dance
302,Bottoms Up,1934,Musical film,"David Buster, Buddy DeSylva and Sid Silvers",,https://en.wikipedia.org/wiki/Bottoms_Up_(1934_film)
303,Boy Meets Boy,1975,Off-Broadway,Solly and Donald Ward,,https://en.wikipedia.org/wiki/Boy_Meets_Boy_(musical)
304,The Boy Friend,1954,West End,Wilson,,https://en.wikipedia.org/wiki/The_Boy_Friend_(musical)
305,The Boy from Oz,2003,Broadway,Nick Enright and Martin Sherman,,https://en.wikipedia.org/wiki/The_Boy_from_Oz
306,The Boy Who Heard Music,2007,Workshop,Townshend,Adaptation of The Who's rock opera Wire and Glass.,https://en.wikipedia.org/wiki/The_Boy_Who_Heard_Music
307,The Boys from Syracuse,1938,Broadway,George Abbott,"Notable songs: ""Falling in Love with Love"" and ""This Can't Be Love"".",https://en.wikipedia.org/wiki/The_Boys_from_Syracuse
308,Bran Nue Dae,1990,Australian musical,Chi and Kuckles,,https://en.wikipedia.org/wiki/Bran_Nue_Dae
309,Bravo Giovanni,1962,Broadway,A. J. Russell,,https://en.wikipedia.org/wiki/Bravo_Giovanni
310,Breakfast at Tiffany's,1966,Broadway,Edward Albee,Aimed at Broadway but closed during previews.,https://en.wikipedia.org/wiki/Breakfast_at_Tiffany%27s_(musical)
311,Brewster's Millions,1935,Musical film,Arthur Wimperis,,https://en.wikipedia.org/wiki/Brewster%27s_Millions_(1935_film)
312,The Bridges of Madison County,2014,Broadway,Marsha Norman,Based on the novel of the same name.,https://en.wikipedia.org/wiki/The_Bridges_of_Madison_County
313,Brigadoon,1947,Broadway,Lerner,"Notable song: ""Almost Like Being in Love"".",https://en.wikipedia.org/wiki/Brigadoon
314,Bright Eyes,1934,Musical film,William Conselman,,https://en.wikipedia.org/wiki/Bright_Eyes_(1934_film)
315,"Bright Lights, Big City",2004,Off-Broadway,Goodman,,
316,Bright Lights of 1944,1943,Broadway revue,Norman Anthony and Charles Sherman,,https://en.wikipedia.org/wiki/Bright_Lights_of_1944
317,Bandanna Land,1908,Broadway,Shipp and Rogers,,
318,Bright Star,2016,Broadway,Steve Martin,,https://en.wikipedia.org/wiki/Bright_Star_(musical)
319,"Bring in 'da Noise, Bring in 'da Funk",1996,Broadway revue,Gaines,,
320,Bring It On: The Musical,2012,Broadway,Jeff Whitty,Based on the 2000 film.,https://en.wikipedia.org/wiki/Bring_It_On:_The_Musical
321,Bring on the Girls,1945,Musical film,"Karl Tunberg, Darrell Ware and Pierre Wolff",,
322,Bring Your Smile Along,1955,Musical film,Blake Edwards and Richard Quine,,https://en.wikipedia.org/wiki/Bring_Your_Smile_Along
323,Britannia of Billingsgate,1933,Musical film,Christine Jope-Slade and Sewell Stokes,,https://en.wikipedia.org/wiki/Britannia_of_Billingsgate
324,Broadway Gondolier,1935,Musical film,"Sig Herzig, Yip Harburg and Hanns Kräly",,https://en.wikipedia.org/wiki/Broadway_Gondolier
325,Broadway Hostess,1935,Musical film,George Bricker,,
326,The Broadway Melody,1929,Musical film,"Edmund Goulding, Norman Houston and James Gleason",,https://en.wikipedia.org/wiki/The_Broadway_Melody
327,Broadway Melody of 1936,1935,Musical film,"Harry W. Conn, Moss Hart, Jack McGowan and Sid Silvers",,https://en.wikipedia.org/wiki/Broadway_Melody_of_1936
328,Broadway Melody of 1938,1937,Musical film,Jack McGowan,,https://en.wikipedia.org/wiki/Broadway_Melody_of_1938
329,Broadway Melody of 1940,1940,Musical film,Jack McGowan and Dore Schary,,https://en.wikipedia.org/wiki/Broadway_Melody_of_1940
330,Broadway Through a Keyhole,1933,Musical film,C. Graham Baker and Gene Towne,,https://en.wikipedia.org/wiki/Broadway_Through_a_Keyhole
331,Brooklyn,2004,Broadway,Schoenfeld and McPherson,,https://en.wikipedia.org/wiki/Brooklyn_(musical)
332,A Broken Idol,1909,Broadway,Hal Stephens,,
333,Bronx Bombers,2014,Broadway,Simonson,,
334,Bubbling Brown Sugar,1976,Broadway revue,Loften Mitchell,,https://en.wikipedia.org/wiki/Bubbling_Brown_Sugar
335,The Bubbly Black Girl Sheds Her Chameleon Skin,2000,Off-Broadway,Kirsten Childs,,
336,Buck Benny Rides Again,1940,Musical film,"Arthur Stinger, Edmund Beloin and William Morrow",,https://en.wikipedia.org/wiki/Buck_Benny_Rides_Again
337,Buck Privates,1941,Musical film,Arthur T. Horman,,https://en.wikipedia.org/wiki/Buck_Privates
338,Buddies,1919,Broadway,George V. Hobart,,https://en.wikipedia.org/wiki/Buddies_(play)
339,BuddyThe Buddy Holly Story,1989,West End Jukebox musical,N/A,,https://en.wikipedia.org/wiki/Buddy_%E2%80%93_The_Buddy_Holly_Story
340,Bugs Bunny on Broadway,1990,Broadway,George Daugherty,Based on the TV series Looney Tunes.,https://en.wikipedia.org/wiki/Bugs_Bunny_on_Broadway
341,Bugsy Malone,1976,"Musical film
West End",Alan Parker,"Notable songs: ""Fat Sam's Grand Slam"" and ""So You Wanna Be a Boxer?"".",https://en.wikipedia.org/wiki/Bugsy_Malone
342,Bullets Over Broadway,2014,Broadway revue,Woody Allen,Based on the film of the same name.,https://en.wikipedia.org/wiki/Bullets_Over_Broadway
343,Bundle of Joy,1956,Musical film,"Robert Carson, Norman Krasna, Arthur Sheekman and Felix Jackson",,https://en.wikipedia.org/wiki/Bundle_of_Joy
344,Bus Stop,1956,Musical film,George Axelrod and William Inge,,https://en.wikipedia.org/wiki/Bus_Stop_(1956_film)
345,By Jeeves,1975,West End,Lloyd Webber and Ayckbourn,,https://en.wikipedia.org/wiki/By_Jeeves
346,By Jupiter,1942,Broadway,Rodgers and Hart,Based on The Warrior's Husband by Julian F. Thompson.,https://en.wikipedia.org/wiki/By_Jupiter
347,By the Beautiful Sea,1954,Broadway,Herbert Fields and Fields,,https://en.wikipedia.org/wiki/By_the_Beautiful_Sea_(musical)
348,By the Light of the Silvery Moon,1953,Musical film,Booth Tarkington,,https://en.wikipedia.org/wiki/By_the_Light_of_the_Silvery_Moon_(film)
349,By the Way,1925,Off-Broadway revue,N/A,,
350,Bye Bye Birdie,1960,Broadway,Michael Stewart,"Notable songs: ""A Lot of Livin' to Do"", ""Kids"" and ""Put On a Happy Face"".",https://en.wikipedia.org/wiki/Bye_Bye_Birdie
351,Cab Calloway's Hi-De-Ho,1933,Musical film,Milton Hockey and Fred Rath,,https://en.wikipedia.org/wiki/Cab_Calloway%27s_Hi-De-Ho
352,Cabalgata,1949,Broadway revue,N/A,,
353,"Cabaret

+ film (1972)

",1966,Broadway,Joe Masteroff,"Notable songs: ""Cabaret"", ""Maybe This Time"" and ""Willkommen"".",https://en.wikipedia.org/wiki/Cabaret_(musical)
354,"Cabin in the Sky

+ film (1943)

",1940,Broadway,Lynn Root,,https://en.wikipedia.org/wiki/Cabin_in_the_Sky_(musical)
355,The Caddy,1953,Musical film,Danny Arnold and Edmund Hartmann,,https://en.wikipedia.org/wiki/The_Caddy
356,La Cage aux Folles,1983,Broadway,Harvey Fierstein,"Notable song: ""I Am What I Am"".",https://en.wikipedia.org/wiki/La_Cage_aux_Folles_(musical)
357,Calamity Jane,1953,Musical film,James O'Hanlon,"Notable song: ""Secret Love"".",https://en.wikipedia.org/wiki/Calamity_Jane_(film)
358,"Call Me Madam

+ film (1953)

",1950,Broadway,Howard Lindsay and Russel Crouse,Star vehicle for Ethel Merman.,https://en.wikipedia.org/wiki/Call_Me_Madam
359,Call Me Mister,1946,Broadway revue,N/A,,https://en.wikipedia.org/wiki/Call_Me_Mister
360,Call of the Flesh,1930,Musical film,John Colton and Dorothy Farnum,,https://en.wikipedia.org/wiki/Call_of_the_Flesh
361,Calypso Heat Wave,1957,Musical film,David Chandler,,
362,"Camelot

+ film (1967)

",1960,Broadway,Lerner,"Notable songs: ""Camelot"", ""If Ever I Would Leave You"", ""I Loved You Once in Silence"" and ""The Lusty Month of May"".",https://en.wikipedia.org/wiki/Camelot_(musical)
363,Camp,2003,Musical film,Todd Graff,,https://en.wikipedia.org/wiki/Camp_(2003_film)
364,Camp Rock,2008,Musical film,Various,,https://en.wikipedia.org/wiki/Camp_Rock
365,Camp Rock 2: The Final Jam,2010,Musical film,Various,,https://en.wikipedia.org/wiki/Camp_Rock_2:_The_Final_Jam
366,"Can-Can

+ film (1960)

",1953,Broadway,Abe Burrows,"Notable song: ""I Am in Love"".",https://en.wikipedia.org/wiki/Can-Can_(musical)
367,Candide,1956,Broadway,Lillian Hellman,"Notable song: ""Glitter and Be Gay"".",https://en.wikipedia.org/wiki/Candide_(operetta)
368,The Candy Shop,1909,Broadway,George V. Hobart,,
369,Cannibal! The Musical,1993,Musical film,Parker,Originally known as Alferd Packer: The Musical.,https://en.wikipedia.org/wiki/Cannibal!_The_Musical
370,Can't Help Singing,1944,Musical film,Lewis R. Foster and Frank Ryan,,https://en.wikipedia.org/wiki/Can%27t_Help_Singing
371,Canticle of the Plains,1997,Concept album,N/A,,
372,Canterbury Tales,1968,West End,Martin Starkie and Coghill,,https://en.wikipedia.org/wiki/Canterbury_Tales_(musical)
373,Can't Stop the Music,1980,Musical film,Allan Carr and Bronte Woodard,"Starred the Village People, Steve Guttenberg, Valerie Perrine and Caitlyn Jenner (credited as Bruce Jenner).[a]",https://en.wikipedia.org/wiki/Can%27t_Stop_the_Music
374,The Capeman,1998,Broadway,Simon and Walcott,,https://en.wikipedia.org/wiki/The_Capeman
375,Le capitaine Craddock,1931,Musical film,Hans Müller,,https://en.wikipedia.org/wiki/Le_capitaine_Craddock
376,El Capitan,1896,Broadway,Klein,,https://en.wikipedia.org/wiki/El_Capitan_(operetta)
377,Captain January,1936,Musical film,"Sam Hellman, Gladys Lehman and Harry Tugend",,https://en.wikipedia.org/wiki/Captain_January_(1936_film)
378,Captain Jinks,1925,Broadway,Frank Mandel,,
379,Captain Louie,1988,Off-Broadway,Anthony Stein,,https://en.wikipedia.org/wiki/Captain_Louie
380,Captain of the Guard,1930,Musical film,Houston Branch,,
381,The Card,1973,West End,Keith Waterhouse and Willis Hall,,https://en.wikipedia.org/wiki/The_Card_(musical)
382,Carefree,1938,Musical film,Allan Scott and Ernest Pagano,Starred Fred Astaire and Ginger Rogers.,https://en.wikipedia.org/wiki/Carefree_(film)
383,Carib Song,1945,Broadway,Archibald,,
384,Carmelina,1979,Broadway,Joseph Stein and Lerner,,https://en.wikipedia.org/wiki/Carmelina
385,Carmen,2007,Czech musical,Norman Allen,,
386,Carmen Cubana,2006,Austrian musical,Duddy,,https://en.wikipedia.org/wiki/Carmen_Cubana
387,Carmen Jones,1943,Broadway,Hammerstein II,Featured the music from the opera Carmen.,https://en.wikipedia.org/wiki/Carmen_Jones
388,Carnival!,1961,Broadway,Michael Stewart,"Notable song: ""Love Makes the World Go 'Round"".",https://en.wikipedia.org/wiki/Carnival!
389,Carnival in Flanders,1953,Broadway,Preston Sturges,"Notable song: ""Here's That Rainy Day"".",https://en.wikipedia.org/wiki/Carnival_in_Flanders_(musical)
390,Carolina Blues,1944,Musical film,Joseph Hoffman and Al Martin,,
391,"Caroline, or Change",2004,Broadway,Kushner,,https://en.wikipedia.org/wiki/Caroline_or_Change
392,"Carousel

+ film (1956)

",1945,Broadway,Hammerstein II,"Notable songs: ""Soliloquy"", ""You'll Never Walk Alone"" and ""If I Loved You"".",https://en.wikipedia.org/wiki/Carousel_(musical)
393,Carrie,1988,Broadway,Lawrence D. Cohen,,https://en.wikipedia.org/wiki/Carrie_(musical)
394,Casbah,1948,Musical film,Leslie Bush-Fekete,,https://en.wikipedia.org/wiki/Casbah_(film)
395,The Casino Girl,1900,Broadway,Harry B. Smith,,
396,Castles in the Air,1926,Broadway,Peck,,https://en.wikipedia.org/wiki/Castles_in_the_Air
397,The Cat and the Fiddle,1931,Broadway,Harbach,,https://en.wikipedia.org/wiki/The_Cat_and_the_Fiddle_(musical)
398,The Catch of the Season,1904,West End,Seymour Hicks and Cosmo Hamilton,,https://en.wikipedia.org/wiki/The_Catch_of_the_Season
399,Catch Me If You Can,2009,Broadway,Terrence McNally,"Notable songs: ""Live in Living Color"", and ""Jet Set"".",https://en.wikipedia.org/wiki/Catch_Me_If_You_Can_(musical)
400,Catch My Soul,1970,West End,William Shakespeare,,
401,A Catered Affair,2008,Broadway,Harvey Fierstein,,https://en.wikipedia.org/wiki/A_Catered_Affair
402,"Cats

+ film (1998)

",1981,"West End
Broadway",Trevor Nunn,"Notable songs: ""Memory"", ""Mr. Mistoffelees"" and ""Macavity: The Mystery Cat"".",https://en.wikipedia.org/wiki/Cats_(musical)
403,Cats Don't Dance,1997,Musical Animated film,"Roberts Gannaway, Cliff Ruby and Elana Lesser",,https://en.wikipedia.org/wiki/Cats_Don%27t_Dance
404,Celebration,1969,Broadway,Jones,,https://en.wikipedia.org/wiki/Celebration_(musical)
405,Centennial Summer,1946,Musical film,Michael Kanin,,https://en.wikipedia.org/wiki/Centennial_Summer
406,The Century Girl,1916,Broadway revue,N/A,,
407,Champagne Charlie,1944,Musical film,"John Dighton, Angus MacPhail and Austin Melford","Notable song: ""Champagne Charlie"".",https://en.wikipedia.org/wiki/Champagne_Charlie_(musical)
408,Charlie and the Chocolate Factory,2013,West End,David Greig,,https://en.wikipedia.org/wiki/Charlie_and_the_Chocolate_Factory_(musical)
409,Charlie Girl,1965,West End,"Hugh Williams, Margaret Vyner and Ray Cooney",,https://en.wikipedia.org/wiki/Charlie_Girl
410,Charlotte's Web,1973,Musical Animated film,Earl Hamner Jr.,,https://en.wikipedia.org/wiki/Charlotte%27s_Web_(1973_film)
411,Charlotte Sweet,1982,Off-Broadway,Colby,,https://en.wikipedia.org/wiki/Charlotte_Sweet
412,Chasing Rainbows,1930,Musical film,Al Boasberg and Robert E. Hopkins,"Notable song: ""Happy Days Are Here Again"".",https://en.wikipedia.org/wiki/Chasing_Rainbows_(1930_film)
413,Chee-Chee,1928,Broadway,Lew M. Fields,,
414,The Cheetah Girls,2003,Musical film,N/A,"Notable songs: ""Cinderella"", ""Girl Power"" and ""Cheetah Sisters"".",https://en.wikipedia.org/wiki/The_Cheetah_Girls_(film)
415,The Cheetah Girls 2,2006,Musical film,N/A,"Notable songs: ""The Party's Just Begun"", ""Strut"", ""Step Up"" and ""Amigas Cheetahs"".",https://en.wikipedia.org/wiki/The_Cheetah_Girls_2
416,The Cheetah Girls: One World,2008,Musical film,N/A,"Notable songs: ""Cheetah Love"" and ""One World"".",https://en.wikipedia.org/wiki/The_Cheetah_Girls:_One_World
417,Chess,1986,"West End
Broadway",Richard Nelson,"Notable songs: ""One Night in Bangkok"" and ""I Know Him So Well"".",https://en.wikipedia.org/wiki/Chess_(musical)
418,"Chicago

+ film (2002)

",1975,Broadway,Ebb and Bob Fosse,"Notable songs: ""All That Jazz"", ""Cell Block Tango"", ""Mr. Cellophane"" and ""We Both Reached for the Gun"".",https://en.wikipedia.org/wiki/Chicago_(musical)
419,Children of Eden,1991,West End,John Caird,"Notable song: ""The Spark of Creation"".",https://en.wikipedia.org/wiki/Children_of_Eden
420,Children in the Playground,2001,Soon to Tour,Smith,"Based on book written by Benjamin D. Smith about the aftermath of September 11, 2001",
421,Children's Letters to God,2004,Off-Broadway,Stoo Hample,,https://en.wikipedia.org/wiki/Children%27s_Letters_to_God
422,Chin-Chin,1914,Broadway,Caldwell and R. H. Burnside,,
423,A Chinese Honeymoon,1899,West End,George Dance,,https://en.wikipedia.org/wiki/A_Chinese_Honeymoon
424,"Chitty Chitty Bang Bang

+ film (1968)

",2004,"West End
Broadway",Jeremy Sams,Based on the film of the same name.,https://en.wikipedia.org/wiki/Chitty_Chitty_Bang_Bang_(musical)
425,The Chocolate Dandies,1924,Broadway,Sissle and Lew Payton,,
426,The Chocolate Soldier,1908,German musical,Rudolf Bernauer and Leopold Jacobson (de),,https://en.wikipedia.org/wiki/The_Chocolate_Soldier
427,"A Chorus Line

+ film (1985)

",1975,Broadway,James Kirkwood Jr. and Nicholas Dante,"Notable songs: ""What I Did for Love"" and ""One"".",https://en.wikipedia.org/wiki/A_Chorus_Line
428,Chris and the Wonderful Lamp,1900,Broadway,MacDonough,,https://en.wikipedia.org/wiki/Chris_and_the_Wonderful_Lamp
429,Christine,1960,Broadway,"Pearl S. Buck and Charles K. Peck, Jr.",,
430,"A Christmas Carol

+ film (2004)

",1995,Off-Broadway,Mike Ockrent and Ahrens,,https://en.wikipedia.org/wiki/A_Christmas_Carol_(musical)
431,The Christmas Schooner,1995,Off-Off-Broadway,John Reeger,,https://en.wikipedia.org/wiki/The_Christmas_Schooner
432,Chronicle of a Death Foretold,1995,Broadway,"Daniele, Lewis and LaChiusa",,https://en.wikipedia.org/wiki/Chronicle_of_a_Death_Foretold_(musical)
433,"Chu Chin Chow

+ film (1934)

",1916,West End,Oscar Asche,,https://en.wikipedia.org/wiki/Chu_Chin_Chow
434,Church Basement Ladies,2005,Off-Off-Broadway,Jim Stowell and Jessica Zuehlke,,https://en.wikipedia.org/wiki/Church_Basement_Ladies
435,Cinderella,1950,Musical Animated film,Various writers,"Notable songs: ""A Dream Is a Wish Your Heart Makes"" and ""Bibbidi-Bobbidi-Boo"".",https://en.wikipedia.org/wiki/Cinderella_(1950_film)
436,"Cinderella

+ film (1957)
+ film (1997)

",2013,Broadway,Hammerstein II and Douglas Carter Beane,"Based on the original 1957 television special. Notable songs: ""In My Own Little Corner"" and ""Ten Minutes Ago"".",https://en.wikipedia.org/wiki/Cinderella_(2013_Broadway_production)
437,Cindy,1964,Off-Broadway,Joe Sauter and Mike Sawyer,,https://en.wikipedia.org/wiki/Cindy_(musical)
438,Cindy: Cendrillon 2002,2002,French musical,Luc Plamondon,,
439,The Cingalee,1904,West End,James T. Tanner,,https://en.wikipedia.org/wiki/The_Cingalee
440,City of Angels,1989,Broadway,Larry Gelbart,"Notable songs: ""You're Nothing Without Me"" and ""Funny"".",https://en.wikipedia.org/wiki/City_of_Angels_(musical)
441,The Civil War,1999,Broadway,Gregory Boyd and Wildhorn,"Notable song: ""Tell My Father"".",https://en.wikipedia.org/wiki/The_Civil_War_(musical)
442,Clambake,1967,Musical film,Arthur Browne Jr.,,https://en.wikipedia.org/wiki/Clambake
443,A Class Act,2001,Broadway,Linda Kline and Lonny Price,,https://en.wikipedia.org/wiki/A_Class_Act
444,Cleavage,1982,Broadway revue,Sheffield and David Sheffield,,
445,Close Harmony,1929,Musical film,Elsie Janis and Gene Markey,,https://en.wikipedia.org/wiki/Close_Harmony_(1929_film)
446,Closer Than Ever,1989,Off-Broadway revue,N/A,,https://en.wikipedia.org/wiki/Closer_Than_Ever
447,Closer to Heaven,2001,West End,Jonathan Harvey,,https://en.wikipedia.org/wiki/Closer_to_Heaven
448,Clue,1997,Off-Broadway,Peter DePietro,,https://en.wikipedia.org/wiki/Clue_(musical)
449,Coco,1969,Broadway,Lerner,Star vehicle for Katharine Hepburn.,https://en.wikipedia.org/wiki/Coco_(musical)
450,The Cocoanut Grove,1938,Musical film,Sy Bartlett and Olive Cooper,,
451,"The Cocoanuts

+ film (1929)

",1925,Broadway,George S. Kaufman,,https://en.wikipedia.org/wiki/The_Cocoanuts_(musical)
452,Colleen,1936,Musical film,Robert Lord,,https://en.wikipedia.org/wiki/Colleen_(film)
453,College Humor,1933,Musical film,Claude Binyon and Frank Butler,,https://en.wikipedia.org/wiki/College_Humor_(film)
454,Colma: The Musical,2007,Musical film,Mendoza,,https://en.wikipedia.org/wiki/Colma:_The_Musical
455,The Color Purple,2005,Broadway,Marsha Norman,"Notable song: ""I'm Here"".",https://en.wikipedia.org/wiki/The_Color_Purple_(musical)
456,Come from Away,2017,Broadway,Sankoff and Hein,,https://en.wikipedia.org/wiki/Come_from_Away
457,Come Summer,1969,Broadway,Holt,,https://en.wikipedia.org/wiki/Come_Summer
458,Comin' Round the Mountain,1951,Musical film,Robert Lees and Frederic Riedel,,https://en.wikipedia.org/wiki/Comin%27_Round_the_Mountain
459,Company,1970,Broadway,George Furth,"Notable songs: ""The Ladies Who Lunch"" and ""Being Alive"".",https://en.wikipedia.org/wiki/Company_(musical)
